date,material,receiving,quantity,ori_deployment_uid,actual_ship_date
2024-01-04,MAT_A,DC_002,41,MAT_A|PLANT_001|DC_002|2024-01-02|net demand for forecast|000010,2024-01-01
2024-01-04,MAT_A,DC_002,38,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000012,2024-01-01
2024-01-04,MAT_A,DC_001,30,MAT_A|PLANT_001|DC_001|2024-01-03|net demand for forecast|000038,2024-01-02
2024-01-04,MAT_B,DC_001,35,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for forecast|000043,2024-01-02
2024-01-04,MAT_A,DC_001,30,MAT_A|PLANT_001|DC_001|2024-01-04|net demand for forecast|000039,2024-01-02
2024-01-04,MAT_B,DC_001,20,MAT_B|PLANT_001|DC_001|2024-01-04|net demand for forecast|000044,2024-01-02
2024-01-04,MAT_B,DC_001,10,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000022,2024-01-02
2024-01-04,MAT_A,DC_001,30,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000040,2024-01-02
2024-01-04,MAT_B,DC_001,35,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000045,2024-01-02
2024-01-04,MAT_A,DC_001,18,MAT_A|PLANT_001|DC_001|2024-01-06|net demand for forecast|000041,2024-01-02
2024-01-04,MAT_A,DC_002,3,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000012,2024-01-02
2024-01-04,MAT_A,DC_002,57,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000035,2024-01-02
