date,material,receiving,quantity,ori_deployment_uid,actual_ship_date
2024-01-04,MAT_A,DC_002,22,MAT_A|PLANT_001|DC_002|2024-01-03|net demand for forecast|000005,2024-01-01
2024-01-04,MAT_B,DC_001,5,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for forecast|000026,2024-01-02
2024-01-04,MAT_B,DC_001,24,MAT_B|PLANT_001|DC_001|2024-01-04|net demand for forecast|000017,2024-01-02
2024-01-04,MAT_B,DC_001,5,MAT_B|PLANT_001|DC_001|2024-01-04|net demand for forecast|000027,2024-01-02
2024-01-04,MAT_A,DC_001,41,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000012,2024-01-02
2024-01-04,MAT_B,DC_001,1,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000018,2024-01-02
2024-01-04,MAT_B,DC_001,5,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000028,2024-01-02
2024-01-04,MAT_A,DC_001,41,MAT_A|PLANT_001|DC_001|2024-01-06|net demand for forecast|000013,2024-01-02
2024-01-04,MAT_B,DC_001,40,MAT_B|PLANT_001|DC_001|2024-01-06|net demand for forecast|000019,2024-01-02
2024-01-04,MAT_B,DC_001,22,MAT_B|PLANT_001|DC_001|2024-01-07|net demand for forecast|000020,2024-01-02
2024-01-04,MAT_A,DC_002,3,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000006,2024-01-02
2024-01-04,MAT_A,DC_002,25,MAT_A|PLANT_001|DC_002|2024-01-06|net demand for forecast|000008,2024-01-02
