material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
MAT_A,DC_001,DC_001,2024-01-01,5,normal,MAT_A|DC_001|DC_001|2024-01-01|normal|000001
MAT_B,PLANT_001,PLANT_001,2024-01-01,80,safety,MAT_B|PLANT_001|PLANT_001|2024-01-01|safety|000002
MAT_B,PLANT_001,DC_001,2024-01-03,40,net demand for AO,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for AO|000008
MAT_B,PLANT_001,DC_001,2024-01-01,40,net demand for normal,MAT_B|PLANT_001|DC_001|2024-01-01|net demand for normal|000009
MAT_A,PLANT_001,PLANT_001,2024-01-02,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-02|forecast|000010
MAT_A,PLANT_001,PLANT_001,2024-01-03,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-03|forecast|000011
MAT_A,PLANT_001,PLANT_001,2024-01-04,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-04|forecast|000012
MAT_A,PLANT_001,PLANT_001,2024-01-05,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-05|forecast|000013
MAT_A,PLANT_001,PLANT_001,2024-01-06,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-06|forecast|000014
MAT_A,PLANT_001,PLANT_001,2024-01-07,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-07|forecast|000015
MAT_A,PLANT_001,PLANT_001,2024-01-01,41,safety,MAT_A|PLANT_001|PLANT_001|2024-01-01|safety|000016
MAT_A,PLANT_001,PLANT_001,2024-01-01,50,normal,MAT_A|PLANT_001|PLANT_001|2024-01-01|normal|000017
MAT_B,PLANT_001,PLANT_001,2024-01-02,40,safety,MAT_B|PLANT_001|PLANT_001|2024-01-02|safety|000026
MAT_A,PLANT_001,PLANT_001,2024-01-03,17,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-03|forecast|000031
MAT_A,PLANT_001,PLANT_001,2024-01-04,17,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-04|forecast|000032
MAT_A,PLANT_001,PLANT_001,2024-01-05,17,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-05|forecast|000033
MAT_A,PLANT_001,PLANT_001,2024-01-06,17,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-06|forecast|000034
MAT_A,PLANT_001,PLANT_001,2024-01-07,17,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-07|forecast|000035
MAT_A,PLANT_001,PLANT_001,2024-01-08,17,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-08|forecast|000036
MAT_A,PLANT_001,PLANT_001,2024-01-02,34,safety,MAT_A|PLANT_001|PLANT_001|2024-01-02|safety|000037
MAT_A,PLANT_001,PLANT_001,2024-01-02,50,normal,MAT_A|PLANT_001|PLANT_001|2024-01-02|normal|000038
MAT_B,DC_001,DC_001,2024-01-03,16,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000047
MAT_B,DC_001,DC_001,2024-01-03,14,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000048
MAT_B,DC_001,DC_001,2024-01-03,16,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000049
MAT_B,DC_001,DC_001,2024-01-03,16,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000050
MAT_B,DC_001,DC_001,2024-01-03,43,safety,MAT_B|DC_001|DC_001|2024-01-03|safety|000051
MAT_B,DC_001,DC_001,2024-01-03,1,AO,MAT_B|DC_001|DC_001|2024-01-03|AO|000052
MAT_B,DC_001,DC_001,2024-01-03,1,AO,MAT_B|DC_001|DC_001|2024-01-03|AO|000053
MAT_B,DC_001,DC_001,2024-01-03,1,AO,MAT_B|DC_001|DC_001|2024-01-03|AO|000054
MAT_B,DC_001,DC_001,2024-01-03,22,normal,MAT_B|DC_001|DC_001|2024-01-03|normal|000055
MAT_A,DC_001,DC_001,2024-01-03,10,normal,MAT_A|DC_001|DC_001|2024-01-03|normal|000056
MAT_A,PLANT_001,PLANT_001,2024-01-04,9,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-04|forecast|000057
MAT_A,PLANT_001,PLANT_001,2024-01-05,9,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-05|forecast|000058
MAT_A,PLANT_001,PLANT_001,2024-01-06,9,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-06|forecast|000059
MAT_A,PLANT_001,PLANT_001,2024-01-07,9,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-07|forecast|000060
MAT_A,PLANT_001,PLANT_001,2024-01-08,9,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-08|forecast|000061
MAT_A,PLANT_001,PLANT_001,2024-01-09,9,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-09|forecast|000062
MAT_A,PLANT_001,PLANT_001,2024-01-03,18,safety,MAT_A|PLANT_001|PLANT_001|2024-01-03|safety|000063
MAT_A,PLANT_001,PLANT_001,2024-01-03,50,normal,MAT_A|PLANT_001|PLANT_001|2024-01-03|normal|000064
MAT_A,DC_002,DC_002,2024-01-04,52,normal,MAT_A|DC_002|DC_002|2024-01-04|normal|000073
MAT_B,DC_001,DC_001,2024-01-04,14,forecast,MAT_B|DC_001|DC_001|2024-01-04|forecast|000074
MAT_B,DC_001,DC_001,2024-01-04,12,forecast,MAT_B|DC_001|DC_001|2024-01-04|forecast|000075
MAT_B,DC_001,DC_001,2024-01-04,14,forecast,MAT_B|DC_001|DC_001|2024-01-04|forecast|000076
MAT_B,DC_001,DC_001,2024-01-04,16,forecast,MAT_B|DC_001|DC_001|2024-01-04|forecast|000077
MAT_B,DC_001,DC_001,2024-01-04,37,safety,MAT_B|DC_001|DC_001|2024-01-04|safety|000078
MAT_B,DC_001,DC_001,2024-01-04,1,AO,MAT_B|DC_001|DC_001|2024-01-04|AO|000079
MAT_B,DC_001,DC_001,2024-01-04,1,AO,MAT_B|DC_001|DC_001|2024-01-04|AO|000080
MAT_B,DC_001,DC_001,2024-01-04,1,AO,MAT_B|DC_001|DC_001|2024-01-04|AO|000081
MAT_B,DC_001,DC_001,2024-01-04,22,normal,MAT_B|DC_001|DC_001|2024-01-04|normal|000082
MAT_A,PLANT_001,PLANT_001,2024-01-05,12,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-05|forecast|000083
MAT_A,PLANT_001,PLANT_001,2024-01-06,12,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-06|forecast|000084
MAT_A,PLANT_001,PLANT_001,2024-01-07,12,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-07|forecast|000085
MAT_A,PLANT_001,PLANT_001,2024-01-08,12,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-08|forecast|000086
MAT_A,PLANT_001,PLANT_001,2024-01-09,12,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-09|forecast|000087
MAT_A,PLANT_001,PLANT_001,2024-01-10,12,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-10|forecast|000088
MAT_A,PLANT_001,PLANT_001,2024-01-04,25,safety,MAT_A|PLANT_001|PLANT_001|2024-01-04|safety|000089
MAT_A,PLANT_001,PLANT_001,2024-01-04,50,normal,MAT_A|PLANT_001|PLANT_001|2024-01-04|normal|000090
MAT_B,PLANT_001,PLANT_001,2024-01-05,23,safety,MAT_B|PLANT_001|PLANT_001|2024-01-05|safety|000099
