date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2024-01-07,MAT_A,PLANT_001,DC_001,27,MAT_A|PLANT_001|DC_001|2024-01-08|net demand for forecast|000077,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,27,MAT_B|PLANT_001|DC_001|2024-01-08|net demand for forecast|000084,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,27,MAT_A|PLANT_001|DC_001|2024-01-09|net demand for forecast|000078,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,27,MAT_B|PLANT_001|DC_001|2024-01-09|net demand for forecast|000085,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,2,MAT_A|PLANT_001|DC_001|2024-01-10|net demand for forecast|000079,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,1,MAT_B|PLANT_001|DC_001|2024-01-10|net demand for forecast|000086,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,25,MAT_A|PLANT_001|DC_001|2024-01-10|net demand for forecast|000079,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,26,MAT_B|PLANT_001|DC_001|2024-01-10|net demand for forecast|000086,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,27,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000080,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,18,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000071,2024-01-07,2024-01-10,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,15,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000081,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,12,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000081,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,27,MAT_A|PLANT_001|DC_002|2024-01-10|net demand for forecast|000082,2024-01-07,2024-01-10,delivery_shipment
