date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2024-01-07,MAT_B,PLANT_001,DC_001,23,MAT_B|PLANT_001|DC_001|2024-01-08|net demand for forecast|000076,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,31,MAT_A|PLANT_001|DC_001|2024-01-08|net demand for forecast|000080,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,5,MAT_A|PLANT_001|DC_001|2024-01-09|net demand for forecast|000071,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,23,MAT_B|PLANT_001|DC_001|2024-01-09|net demand for forecast|000077,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,27,MAT_A|PLANT_001|DC_001|2024-01-09|net demand for forecast|000081,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,4,MAT_A|PLANT_001|DC_001|2024-01-09|net demand for forecast|000081,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,23,MAT_B|PLANT_001|DC_001|2024-01-10|net demand for forecast|000078,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,31,MAT_A|PLANT_001|DC_001|2024-01-10|net demand for forecast|000082,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,31,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000083,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,21,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000074,2024-01-07,2024-01-10,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,8,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000084,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,23,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000084,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,31,MAT_A|PLANT_001|DC_002|2024-01-10|net demand for forecast|000085,2024-01-07,2024-01-10,delivery_shipment
