date,available_date,material,receiving,quantity
2024-01-03,2024-01-04,MAT_A,DC_002,40
2024-01-03,2024-01-04,MAT_B,DC_001,20
2024-01-03,2024-01-04,MAT_A,DC_001,10
2024-01-03,2024-01-04,MAT_A,DC_001,47
2024-01-03,2024-01-04,MAT_B,DC_001,20
2024-01-03,2024-01-04,MAT_A,DC_001,10
2024-01-03,2024-01-04,MAT_B,DC_001,39
2024-01-03,2024-01-04,MAT_A,DC_001,50
2024-01-03,2024-01-04,MAT_B,DC_001,20
2024-01-03,2024-01-05,MAT_A,DC_001,2
2024-01-03,2024-01-04,MAT_A,DC_002,10
2024-01-03,2024-01-04,MAT_A,DC_002,30
2024-01-03,2024-01-05,MAT_A,DC_002,10
2024-01-03,2024-01-04,MAT_A,DC_002,40
2024-01-03,2024-01-04,MAT_A,DC_002,10
2024-01-03,2024-01-04,MAT_A,DC_002,10
2024-01-03,2024-01-05,MAT_A,DC_001,8
2024-01-03,2024-01-05,MAT_B,DC_001,20
2024-01-03,2024-01-05,MAT_A,DC_001,10
2024-01-03,2024-01-05,MAT_B,DC_001,60
