material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
MAT_A,DC_001,DC_001,2024-01-01,2,normal,MAT_A|DC_001|DC_001|2024-01-01|normal|000001
MAT_B,DC_002,DC_002,2024-01-01,15,safety,MAT_B|DC_002|DC_002|2024-01-01|safety|000002
MAT_A,PLANT_001,PLANT_001,2024-01-01,83,safety,MAT_A|PLANT_001|PLANT_001|2024-01-01|safety|000003
MAT_B,PLANT_001,PLANT_001,2024-01-01,80,safety,MAT_B|PLANT_001|PLANT_001|2024-01-01|safety|000014
MAT_B,PLANT_001,DC_001,2024-01-07,18,net demand for forecast,MAT_B|PLANT_001|DC_001|2024-01-07|net demand for forecast|000020
MAT_B,PLANT_001,DC_001,2024-01-01,60,net demand for safety,MAT_B|PLANT_001|DC_001|2024-01-01|net demand for safety|000021
MAT_B,PLANT_001,DC_001,2024-01-03,40,net demand for AO,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for AO|000022
MAT_B,PLANT_001,DC_001,2024-01-01,40,net demand for normal,MAT_B|PLANT_001|DC_001|2024-01-01|net demand for normal|000023
MAT_A,PLANT_001,PLANT_001,2024-01-02,1,safety,MAT_A|PLANT_001|PLANT_001|2024-01-02|safety|000024
MAT_B,PLANT_001,PLANT_001,2024-01-02,10,safety,MAT_B|PLANT_001|PLANT_001|2024-01-02|safety|000025
MAT_B,PLANT_001,DC_001,2024-01-07,5,net demand for forecast,MAT_B|PLANT_001|DC_001|2024-01-07|net demand for forecast|000030
MAT_B,PLANT_001,DC_001,2024-01-08,5,net demand for forecast,MAT_B|PLANT_001|DC_001|2024-01-08|net demand for forecast|000031
