material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
MAT_A,DC_001,DC_001,2024-01-01,5,normal,MAT_A|DC_001|DC_001|2024-01-01|normal|000001
MAT_B,PLANT_001,PLANT_001,2024-01-01,80,safety,MAT_B|PLANT_001|PLANT_001|2024-01-01|safety|000002
MAT_B,PLANT_001,DC_001,2024-01-03,40,net demand for AO,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for AO|000008
MAT_B,PLANT_001,DC_001,2024-01-01,40,net demand for normal,MAT_B|PLANT_001|DC_001|2024-01-01|net demand for normal|000009
MAT_A,PLANT_001,PLANT_001,2024-01-02,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-02|forecast|000010
MAT_A,PLANT_001,PLANT_001,2024-01-03,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-03|forecast|000011
MAT_A,PLANT_001,PLANT_001,2024-01-04,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-04|forecast|000012
MAT_A,PLANT_001,PLANT_001,2024-01-05,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-05|forecast|000013
MAT_A,PLANT_001,PLANT_001,2024-01-06,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-06|forecast|000014
MAT_A,PLANT_001,PLANT_001,2024-01-07,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-07|forecast|000015
MAT_A,PLANT_001,PLANT_001,2024-01-01,41,safety,MAT_A|PLANT_001|PLANT_001|2024-01-01|safety|000016
MAT_A,PLANT_001,PLANT_001,2024-01-01,50,normal,MAT_A|PLANT_001|PLANT_001|2024-01-01|normal|000017
MAT_B,PLANT_001,PLANT_001,2024-01-02,40,safety,MAT_B|PLANT_001|PLANT_001|2024-01-02|safety|000026
MAT_A,PLANT_001,PLANT_001,2024-01-03,17,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-03|forecast|000031
MAT_A,PLANT_001,PLANT_001,2024-01-04,17,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-04|forecast|000032
MAT_A,PLANT_001,PLANT_001,2024-01-05,17,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-05|forecast|000033
MAT_A,PLANT_001,PLANT_001,2024-01-06,17,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-06|forecast|000034
MAT_A,PLANT_001,PLANT_001,2024-01-07,17,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-07|forecast|000035
MAT_A,PLANT_001,PLANT_001,2024-01-08,17,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-08|forecast|000036
MAT_A,PLANT_001,PLANT_001,2024-01-02,34,safety,MAT_A|PLANT_001|PLANT_001|2024-01-02|safety|000037
MAT_A,PLANT_001,PLANT_001,2024-01-02,50,normal,MAT_A|PLANT_001|PLANT_001|2024-01-02|normal|000038
MAT_A,PLANT_001,DC_002,2024-01-05,26,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000041
MAT_A,PLANT_001,DC_002,2024-01-06,34,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-06|net demand for forecast|000042
