date,available_date,material,receiving,quantity
2024-01-02,2024-01-03,MAT_A,DC_001,50
2024-01-02,2024-01-03,MAT_B,DC_001,40
2024-01-02,2024-01-03,MAT_A,DC_001,32
2024-01-02,2024-01-03,MAT_B,DC_001,40
2024-01-02,2024-01-03,MAT_A,DC_001,36
2024-01-02,2024-01-03,MAT_A,DC_002,50
2024-01-02,2024-01-03,MAT_A,DC_002,40
2024-01-02,2024-01-04,MAT_A,DC_002,20
2024-01-02,2024-01-04,MAT_A,DC_001,9
2024-01-02,2024-01-04,MAT_B,DC_001,40
2024-01-02,2024-01-04,MAT_A,DC_001,14
2024-01-02,2024-01-04,MAT_B,DC_001,40
2024-01-02,2024-01-04,MAT_A,DC_001,9
2024-01-02,2024-01-04,MAT_B,DC_001,35
2024-01-02,2024-01-04,MAT_A,DC_001,9
2024-01-02,2024-01-04,MAT_B,DC_001,40
2024-01-02,2024-01-05,MAT_A,DC_001,31
2024-01-02,2024-01-04,MAT_A,DC_002,9
2024-01-02,2024-01-04,MAT_A,DC_002,30
2024-01-02,2024-01-05,MAT_A,DC_002,9
2024-01-02,2024-01-04,MAT_A,DC_002,9
2024-01-02,2024-01-04,MAT_A,DC_002,39
