date,available_date,material,receiving,quantity
2024-01-02,2024-01-03,MAT_A,DC_001,50
2024-01-02,2024-01-03,MAT_B,DC_001,40
2024-01-02,2024-01-03,MAT_A,DC_001,32
2024-01-02,2024-01-03,MAT_B,DC_001,40
2024-01-02,2024-01-03,MAT_A,DC_001,36
2024-01-02,2024-01-03,MAT_A,DC_002,50
2024-01-02,2024-01-03,MAT_A,DC_002,40
2024-01-02,2024-01-04,MAT_A,DC_002,20
2024-01-02,2024-01-04,MAT_B,DC_001,40
2024-01-02,2024-01-04,MAT_A,DC_001,14
2024-01-02,2024-01-04,MAT_B,DC_001,40
2024-01-02,2024-01-04,MAT_B,DC_001,13
2024-01-02,2024-01-04,MAT_B,DC_001,40
2024-01-02,2024-01-04,MAT_A,DC_001,57
2024-01-02,2024-01-04,MAT_A,DC_002,30
2024-01-02,2024-01-05,MAT_A,DC_002,12
