material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
MAT_B,DC_002,DC_002,2024-01-01,15,safety,MAT_B|DC_002|DC_002|2024-01-01|safety|000001
MAT_A,DC_001,DC_001,2024-01-01,2,normal,MAT_A|DC_001|DC_001|2024-01-01|normal|000002
MAT_B,PLANT_001,PLANT_001,2024-01-01,80,safety,MAT_B|PLANT_001|PLANT_001|2024-01-01|safety|000003
MAT_B,PLANT_001,DC_001,2024-01-05,40,net demand for forecast,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000007
MAT_B,PLANT_001,DC_001,2024-01-01,60,net demand for safety,MAT_B|PLANT_001|DC_001|2024-01-01|net demand for safety|000008
MAT_B,PLANT_001,DC_001,2024-01-03,40,net demand for AO,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for AO|000009
MAT_B,PLANT_001,DC_001,2024-01-01,40,net demand for normal,MAT_B|PLANT_001|DC_001|2024-01-01|net demand for normal|000010
MAT_A,PLANT_001,PLANT_001,2024-01-01,100,safety,MAT_A|PLANT_001|PLANT_001|2024-01-01|safety|000011
MAT_A,PLANT_001,DC_002,2024-01-04,30,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000014
MAT_A,PLANT_001,DC_002,2024-01-05,50,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000015
MAT_A,PLANT_001,DC_001,2024-01-04,47,net demand for forecast,MAT_A|PLANT_001|DC_001|2024-01-04|net demand for forecast|000018
MAT_A,PLANT_001,DC_001,2024-01-05,50,net demand for forecast,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000019
