date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2024-01-02,MAT_B,PLANT_001,DC_001,25,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for forecast|000021,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_001,39,MAT_A|PLANT_001|DC_001|2024-01-03|net demand for forecast|000026,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_001,41,MAT_A|PLANT_001|DC_001|2024-01-04|net demand for forecast|000014,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_001,6,MAT_A|PLANT_001|DC_001|2024-01-04|net demand for forecast|000014,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_B,PLANT_001,DC_001,25,MAT_B|PLANT_001|DC_001|2024-01-04|net demand for forecast|000022,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_001,39,MAT_A|PLANT_001|DC_001|2024-01-04|net demand for forecast|000027,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_B,PLANT_001,DC_001,40,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000007,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_001,3,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000015,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_002,39,MAT_A|PLANT_001|DC_002|2024-01-03|net demand for forecast|000030,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_002,21,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000018,2024-01-02,2024-01-05,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_002,9,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000018,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_002,39,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000031,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_002,12,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000019,2024-01-02,2024-01-05,delivery_shipment
