material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
MAT_B,DC_002,DC_002,2024-01-01,15,safety,MAT_B|DC_002|DC_002|2024-01-01|safety|000001
MAT_A,PLANT_001,PLANT_001,2024-01-01,83,safety,MAT_A|PLANT_001|PLANT_001|2024-01-01|safety|000002
MAT_B,PLANT_001,PLANT_001,2024-01-01,80,safety,MAT_B|PLANT_001|PLANT_001|2024-01-01|safety|000013
MAT_B,PLANT_001,DC_001,2024-01-01,24,net demand for safety,MAT_B|PLANT_001|DC_001|2024-01-01|net demand for safety|000020
MAT_A,PLANT_001,PLANT_001,2024-01-02,1,safety,MAT_A|PLANT_001|PLANT_001|2024-01-02|safety|000021
MAT_B,PLANT_001,PLANT_001,2024-01-02,30,safety,MAT_B|PLANT_001|PLANT_001|2024-01-02|safety|000022
MAT_A,DC_002,DC_002,2024-01-03,6,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000029
MAT_A,DC_002,DC_002,2024-01-03,6,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000030
MAT_A,DC_002,DC_002,2024-01-03,5,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000031
MAT_A,DC_002,DC_002,2024-01-03,5,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000032
MAT_A,DC_002,DC_002,2024-01-03,7,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000033
MAT_A,DC_002,DC_002,2024-01-03,10,safety,MAT_A|DC_002|DC_002|2024-01-03|safety|000034
MAT_A,DC_001,DC_001,2024-01-03,7,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000035
MAT_A,DC_001,DC_001,2024-01-03,7,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000036
MAT_A,DC_001,DC_001,2024-01-03,6,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000037
MAT_A,DC_001,DC_001,2024-01-03,7,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000038
MAT_A,DC_001,DC_001,2024-01-03,9,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000039
MAT_A,DC_001,DC_001,2024-01-03,14,safety,MAT_A|DC_001|DC_001|2024-01-03|safety|000040
MAT_B,DC_001,DC_001,2024-01-03,6,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000041
MAT_B,DC_001,DC_001,2024-01-03,5,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000042
MAT_B,DC_001,DC_001,2024-01-03,6,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000043
MAT_B,DC_001,DC_001,2024-01-03,6,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000044
MAT_B,DC_001,DC_001,2024-01-03,7,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000045
MAT_B,DC_001,DC_001,2024-01-03,7,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000046
MAT_B,DC_001,DC_001,2024-01-03,7,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000047
MAT_B,DC_001,DC_001,2024-01-03,10,safety,MAT_B|DC_001|DC_001|2024-01-03|safety|000048
MAT_A,PLANT_001,PLANT_001,2024-01-03,1,safety,MAT_A|PLANT_001|PLANT_001|2024-01-03|safety|000049
