material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
MAT_A,DC_001,DC_001,2024-01-01,2,normal,MAT_A|DC_001|DC_001|2024-01-01|normal|000001
MAT_B,DC_002,DC_002,2024-01-01,15,safety,MAT_B|DC_002|DC_002|2024-01-01|safety|000002
MAT_B,PLANT_001,PLANT_001,2024-01-01,80,safety,MAT_B|PLANT_001|PLANT_001|2024-01-01|safety|000003
MAT_B,PLANT_001,DC_001,2024-01-03,40,net demand for AO,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for AO|000009
MAT_B,PLANT_001,DC_001,2024-01-01,40,net demand for normal,MAT_B|PLANT_001|DC_001|2024-01-01|net demand for normal|000010
MAT_A,PLANT_001,PLANT_001,2024-01-01,100,safety,MAT_A|PLANT_001|PLANT_001|2024-01-01|safety|000011
MAT_A,PLANT_001,DC_001,2024-01-05,39,net demand for forecast,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000015
MAT_A,PLANT_001,DC_002,2024-01-05,38,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000019
MAT_B,PLANT_001,PLANT_001,2024-01-02,51,safety,MAT_B|PLANT_001|PLANT_001|2024-01-02|safety|000020
MAT_A,PLANT_001,PLANT_001,2024-01-02,78,safety,MAT_A|PLANT_001|PLANT_001|2024-01-02|safety|000025
MAT_A,PLANT_001,DC_001,2024-01-05,39,net demand for forecast,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000028
MAT_A,PLANT_001,DC_001,2024-01-06,39,net demand for forecast,MAT_A|PLANT_001|DC_001|2024-01-06|net demand for forecast|000029
MAT_A,PLANT_001,DC_002,2024-01-05,39,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000032
MAT_A,PLANT_001,DC_002,2024-01-06,39,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-06|net demand for forecast|000033
MAT_A,DC_001,DC_001,2024-01-03,2,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000034
MAT_A,DC_001,DC_001,2024-01-03,2,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000035
MAT_A,DC_001,DC_001,2024-01-03,1,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000036
MAT_A,DC_001,DC_001,2024-01-03,2,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000037
MAT_A,DC_001,DC_001,2024-01-03,4,safety,MAT_A|DC_001|DC_001|2024-01-03|safety|000038
MAT_A,DC_001,DC_001,2024-01-03,43,normal,MAT_A|DC_001|DC_001|2024-01-03|normal|000039
MAT_B,DC_001,DC_001,2024-01-03,4,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000040
MAT_B,DC_001,DC_001,2024-01-03,3,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000041
MAT_B,DC_001,DC_001,2024-01-03,4,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000042
MAT_B,DC_001,DC_001,2024-01-03,4,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000043
MAT_B,DC_001,DC_001,2024-01-03,7,safety,MAT_B|DC_001|DC_001|2024-01-03|safety|000044
MAT_B,DC_001,DC_001,2024-01-03,34,normal,MAT_B|DC_001|DC_001|2024-01-03|normal|000045
MAT_A,DC_002,DC_002,2024-01-03,31,normal,MAT_A|DC_002|DC_002|2024-01-03|normal|000046
MAT_B,PLANT_001,PLANT_001,2024-01-03,29,safety,MAT_B|PLANT_001|PLANT_001|2024-01-03|safety|000047
MAT_A,PLANT_001,PLANT_001,2024-01-03,43,safety,MAT_A|PLANT_001|PLANT_001|2024-01-03|safety|000052
MAT_A,PLANT_001,DC_001,2024-01-05,21,net demand for forecast,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000054
MAT_A,PLANT_001,DC_001,2024-01-06,21,net demand for forecast,MAT_A|PLANT_001|DC_001|2024-01-06|net demand for forecast|000055
MAT_A,PLANT_001,DC_001,2024-01-07,21,net demand for forecast,MAT_A|PLANT_001|DC_001|2024-01-07|net demand for forecast|000056
MAT_A,PLANT_001,DC_002,2024-01-04,21,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000057
MAT_A,PLANT_001,DC_002,2024-01-05,21,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000058
MAT_A,PLANT_001,DC_002,2024-01-06,21,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-06|net demand for forecast|000059
MAT_A,PLANT_001,DC_002,2024-01-07,21,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-07|net demand for forecast|000060
