date,available_date,material,receiving,quantity
2024-01-05,2024-01-06,MAT_A,DC_002,4
2024-01-05,2024-01-06,MAT_A,DC_002,4
2024-01-05,2024-01-06,MAT_A,DC_002,4
2024-01-05,2024-01-06,MAT_A,DC_002,4
2024-01-05,2024-01-07,MAT_A,DC_001,4
2024-01-05,2024-01-07,MAT_A,DC_001,4
2024-01-05,2024-01-07,MAT_B,DC_001,5
2024-01-05,2024-01-07,MAT_A,DC_001,28
2024-01-05,2024-01-07,MAT_A,DC_001,4
2024-01-05,2024-01-07,MAT_B,DC_001,5
2024-01-05,2024-01-07,MAT_A,DC_001,28
2024-01-05,2024-01-07,MAT_A,DC_001,4
2024-01-05,2024-01-07,MAT_B,DC_001,5
2024-01-05,2024-01-07,MAT_A,DC_001,12
2024-01-05,2024-01-07,MAT_B,DC_001,5
2024-01-05,2024-01-08,MAT_A,DC_001,28
2024-01-05,2024-01-07,MAT_A,DC_002,28
2024-01-05,2024-01-07,MAT_A,DC_002,28
2024-01-05,2024-01-07,MAT_A,DC_002,24
2024-01-05,2024-01-07,MAT_A,DC_002,2
