date,available_date,material,receiving,quantity
2024-01-07,2024-01-08,MAT_A,DC_002,18
2024-01-07,2024-01-08,MAT_A,DC_002,15
2024-01-07,2024-01-08,MAT_B,DC_001,7
2024-01-07,2024-01-08,MAT_A,DC_001,12
2024-01-07,2024-01-08,MAT_B,DC_001,7
2024-01-07,2024-01-08,MAT_A,DC_001,12
2024-01-07,2024-01-08,MAT_B,DC_001,7
2024-01-07,2024-01-08,MAT_A,DC_001,12
2024-01-07,2024-01-08,MAT_B,DC_001,7
2024-01-07,2024-01-08,MAT_A,DC_001,12
2024-01-07,2024-01-08,MAT_A,DC_002,29
2024-01-07,2024-01-09,MAT_A,DC_002,25
2024-01-07,2024-01-08,MAT_A,DC_002,26
2024-01-07,2024-01-09,MAT_A,DC_002,31
2024-01-07,2024-01-08,MAT_A,DC_002,3
2024-01-07,2024-01-09,MAT_B,DC_001,8
2024-01-07,2024-01-09,MAT_A,DC_001,13
2024-01-07,2024-01-09,MAT_B,DC_001,8
2024-01-07,2024-01-09,MAT_A,DC_001,13
2024-01-07,2024-01-09,MAT_B,DC_001,8
2024-01-07,2024-01-09,MAT_A,DC_001,13
2024-01-07,2024-01-09,MAT_B,DC_001,8
2024-01-07,2024-01-09,MAT_A,DC_001,13
2024-01-07,2024-01-09,MAT_A,DC_002,28
2024-01-07,2024-01-09,MAT_A,DC_002,1
2024-01-07,2024-01-09,MAT_A,DC_002,39
2024-01-07,2024-01-10,MAT_A,DC_002,20
