date,available_date,material,receiving,quantity
2024-01-07,2024-01-08,MAT_A,DC_001,39
2024-01-07,2024-01-08,MAT_A,DC_001,39
2024-01-07,2024-01-08,MAT_A,DC_001,17
2024-01-07,2024-01-08,MAT_A,DC_001,39
2024-01-07,2024-01-08,MAT_A,DC_002,39
2024-01-07,2024-01-08,MAT_A,DC_002,18
2024-01-07,2024-01-08,MAT_A,DC_002,39
2024-01-07,2024-01-09,MAT_A,DC_002,3
2024-01-07,2024-01-09,MAT_B,DC_001,25
2024-01-07,2024-01-09,MAT_A,DC_001,50
2024-01-07,2024-01-09,MAT_B,DC_001,25
2024-01-07,2024-01-09,MAT_A,DC_001,40
2024-01-07,2024-01-09,MAT_B,DC_001,25
2024-01-07,2024-01-09,MAT_A,DC_001,40
2024-01-07,2024-01-09,MAT_A,DC_002,50
2024-01-07,2024-01-10,MAT_A,DC_002,40
2024-01-07,2024-01-09,MAT_A,DC_002,20
