date,available_date,material,receiving,quantity
2024-01-07,2024-01-08,MAT_A,DC_001,26
2024-01-07,2024-01-08,MAT_B,DC_001,3
2024-01-07,2024-01-08,MAT_A,DC_001,26
2024-01-07,2024-01-08,MAT_B,DC_001,3
2024-01-07,2024-01-08,MAT_A,DC_001,26
2024-01-07,2024-01-08,MAT_B,DC_001,3
2024-01-07,2024-01-08,MAT_A,DC_002,26
2024-01-07,2024-01-08,MAT_A,DC_002,26
2024-01-07,2024-01-08,MAT_A,DC_002,8
2024-01-07,2024-01-09,MAT_A,DC_001,27
2024-01-07,2024-01-09,MAT_B,DC_001,27
2024-01-07,2024-01-09,MAT_A,DC_001,27
2024-01-07,2024-01-09,MAT_B,DC_001,27
2024-01-07,2024-01-09,MAT_A,DC_001,25
2024-01-07,2024-01-09,MAT_B,DC_001,26
2024-01-07,2024-01-09,MAT_A,DC_002,27
2024-01-07,2024-01-10,MAT_A,DC_002,18
2024-01-07,2024-01-09,MAT_A,DC_002,12
2024-01-07,2024-01-10,MAT_A,DC_002,27
