date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2024-01-05,MAT_A,PLANT_001,DC_001,4,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000074,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_A,PLANT_001,DC_001,4,MAT_A|PLANT_001|DC_001|2024-01-06|net demand for forecast|000075,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_B,PLANT_001,DC_001,5,MAT_B|PLANT_001|DC_001|2024-01-06|net demand for forecast|000083,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_A,PLANT_001,DC_001,28,MAT_A|PLANT_001|DC_001|2024-01-06|net demand for forecast|000092,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_A,PLANT_001,DC_001,4,MAT_A|PLANT_001|DC_001|2024-01-07|net demand for forecast|000076,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_B,PLANT_001,DC_001,5,MAT_B|PLANT_001|DC_001|2024-01-07|net demand for forecast|000084,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_A,PLANT_001,DC_001,28,MAT_A|PLANT_001|DC_001|2024-01-07|net demand for forecast|000093,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_A,PLANT_001,DC_001,4,MAT_A|PLANT_001|DC_001|2024-01-08|net demand for forecast|000077,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_B,PLANT_001,DC_001,5,MAT_B|PLANT_001|DC_001|2024-01-08|net demand for forecast|000085,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_A,PLANT_001,DC_001,16,MAT_A|PLANT_001|DC_001|2024-01-08|net demand for forecast|000094,2024-01-05,2024-01-08,delivery_shipment
2024-01-05,MAT_A,PLANT_001,DC_001,12,MAT_A|PLANT_001|DC_001|2024-01-08|net demand for forecast|000094,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_B,PLANT_001,DC_001,5,MAT_B|PLANT_001|DC_001|2024-01-09|net demand for forecast|000086,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_A,PLANT_001,DC_001,28,MAT_A|PLANT_001|DC_001|2024-01-09|net demand for forecast|000095,2024-01-05,2024-01-08,delivery_shipment
2024-01-05,MAT_A,PLANT_001,DC_002,28,MAT_A|PLANT_001|DC_002|2024-01-06|net demand for forecast|000088,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_A,PLANT_001,DC_002,28,MAT_A|PLANT_001|DC_002|2024-01-07|net demand for forecast|000089,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_A,PLANT_001,DC_002,4,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000090,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_A,PLANT_001,DC_002,24,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000090,2024-01-05,2024-01-07,delivery_shipment
2024-01-05,MAT_A,PLANT_001,DC_002,2,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000091,2024-01-05,2024-01-07,delivery_shipment
