date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2024-01-02,MAT_B,PLANT_001,DC_001,15,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for forecast|000023,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_B,PLANT_001,DC_001,24,MAT_B|PLANT_001|DC_001|2024-01-04|net demand for forecast|000016,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_B,PLANT_001,DC_001,15,MAT_B|PLANT_001|DC_001|2024-01-04|net demand for forecast|000024,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_001,41,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000006,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_B,PLANT_001,DC_001,19,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000017,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_B,PLANT_001,DC_001,21,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000017,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_B,PLANT_001,DC_001,15,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000025,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_001,41,MAT_A|PLANT_001|DC_001|2024-01-06|net demand for forecast|000007,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_B,PLANT_001,DC_001,37,MAT_B|PLANT_001|DC_001|2024-01-06|net demand for forecast|000018,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_002,3,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000010,2024-01-02,2024-01-05,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_002,41,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000011,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_002,16,MAT_A|PLANT_001|DC_002|2024-01-06|net demand for forecast|000012,2024-01-02,2024-01-04,delivery_shipment
2024-01-02,MAT_A,PLANT_001,DC_002,25,MAT_A|PLANT_001|DC_002|2024-01-06|net demand for forecast|000012,2024-01-02,2024-01-05,delivery_shipment
