material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
MAT_B,DC_002,DC_002,2024-01-01,15,safety,MAT_B|DC_002|DC_002|2024-01-01|safety|000001
MAT_B,PLANT_001,PLANT_001,2024-01-01,80,safety,MAT_B|PLANT_001|PLANT_001|2024-01-01|safety|000002
MAT_A,PLANT_001,PLANT_001,2024-01-01,100,safety,MAT_A|PLANT_001|PLANT_001|2024-01-01|safety|000007
MAT_B,PLANT_001,PLANT_001,2024-01-02,80,safety,MAT_B|PLANT_001|PLANT_001|2024-01-02|safety|000016
MAT_A,PLANT_001,PLANT_001,2024-01-02,21,safety,MAT_A|PLANT_001|PLANT_001|2024-01-02|safety|000021
MAT_A,DC_001,DC_001,2024-01-03,12,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000028
MAT_A,DC_001,DC_001,2024-01-03,12,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000029
MAT_A,DC_001,DC_001,2024-01-03,10,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000030
MAT_A,DC_001,DC_001,2024-01-03,23,safety,MAT_A|DC_001|DC_001|2024-01-03|safety|000031
MAT_A,DC_002,DC_002,2024-01-03,6,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000032
MAT_A,DC_002,DC_002,2024-01-03,6,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000033
MAT_A,DC_002,DC_002,2024-01-03,5,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000034
MAT_A,DC_002,DC_002,2024-01-03,11,safety,MAT_A|DC_002|DC_002|2024-01-03|safety|000035
MAT_B,DC_001,DC_001,2024-01-03,13,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000036
MAT_B,DC_001,DC_001,2024-01-03,10,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000037
MAT_B,DC_001,DC_001,2024-01-03,12,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000038
MAT_B,DC_001,DC_001,2024-01-03,22,safety,MAT_B|DC_001|DC_001|2024-01-03|safety|000039
MAT_A,DC_001,DC_001,2024-01-04,6,forecast,MAT_A|DC_001|DC_001|2024-01-04|forecast|000040
MAT_A,DC_001,DC_001,2024-01-04,6,forecast,MAT_A|DC_001|DC_001|2024-01-04|forecast|000041
MAT_A,DC_001,DC_001,2024-01-04,4,forecast,MAT_A|DC_001|DC_001|2024-01-04|forecast|000042
MAT_A,DC_001,DC_001,2024-01-04,11,safety,MAT_A|DC_001|DC_001|2024-01-04|safety|000043
MAT_A,DC_002,DC_002,2024-01-04,18,forecast,MAT_A|DC_002|DC_002|2024-01-04|forecast|000044
MAT_A,DC_002,DC_002,2024-01-04,17,forecast,MAT_A|DC_002|DC_002|2024-01-04|forecast|000045
MAT_A,DC_002,DC_002,2024-01-04,15,forecast,MAT_A|DC_002|DC_002|2024-01-04|forecast|000046
MAT_A,DC_002,DC_002,2024-01-04,30,safety,MAT_A|DC_002|DC_002|2024-01-04|safety|000047
MAT_B,DC_001,DC_001,2024-01-04,22,forecast,MAT_B|DC_001|DC_001|2024-01-04|forecast|000048
MAT_B,DC_001,DC_001,2024-01-04,19,forecast,MAT_B|DC_001|DC_001|2024-01-04|forecast|000049
MAT_B,DC_001,DC_001,2024-01-04,22,forecast,MAT_B|DC_001|DC_001|2024-01-04|forecast|000050
MAT_B,DC_001,DC_001,2024-01-04,39,safety,MAT_B|DC_001|DC_001|2024-01-04|safety|000051
MAT_A,PLANT_001,PLANT_001,2024-01-04,1,safety,MAT_A|PLANT_001|PLANT_001|2024-01-04|safety|000052
MAT_B,DC_001,DC_001,2024-01-05,3,forecast,MAT_B|DC_001|DC_001|2024-01-05|forecast|000053
MAT_B,DC_001,DC_001,2024-01-05,2,forecast,MAT_B|DC_001|DC_001|2024-01-05|forecast|000054
MAT_B,DC_001,DC_001,2024-01-05,4,forecast,MAT_B|DC_001|DC_001|2024-01-05|forecast|000055
MAT_B,DC_001,DC_001,2024-01-05,5,safety,MAT_B|DC_001|DC_001|2024-01-05|safety|000056
MAT_A,PLANT_001,PLANT_001,2024-01-05,20,safety,MAT_A|PLANT_001|PLANT_001|2024-01-05|safety|000057
MAT_B,PLANT_001,PLANT_001,2024-01-06,21,safety,MAT_B|PLANT_001|PLANT_001|2024-01-06|safety|000064
MAT_A,PLANT_001,PLANT_001,2024-01-06,55,safety,MAT_A|PLANT_001|PLANT_001|2024-01-06|safety|000068
MAT_A,PLANT_001,DC_001,2024-01-09,5,net demand for forecast,MAT_A|PLANT_001|DC_001|2024-01-09|net demand for forecast|000071
MAT_A,PLANT_001,DC_002,2024-01-09,21,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000074
