date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2024-01-01,MAT_A,PLANT_001,DC_001,20,MAT_A|PLANT_001|DC_001|2024-01-02|net demand for forecast|000014,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_B,PLANT_001,DC_001,40,MAT_B|PLANT_001|DC_001|2024-01-02|net demand for forecast|000019,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_001,20,MAT_A|PLANT_001|DC_001|2024-01-03|net demand for forecast|000015,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_B,PLANT_001,DC_001,35,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for forecast|000020,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_B,PLANT_001,DC_001,5,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for forecast|000020,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_001,20,MAT_A|PLANT_001|DC_001|2024-01-04|net demand for forecast|000016,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_B,PLANT_001,DC_001,40,MAT_B|PLANT_001|DC_001|2024-01-04|net demand for forecast|000021,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_001,20,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000017,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_B,PLANT_001,DC_001,30,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000022,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_002,41,MAT_A|PLANT_001|DC_002|2024-01-02|net demand for forecast|000010,2024-01-01,2024-01-04,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_002,19,MAT_A|PLANT_001|DC_002|2024-01-03|net demand for forecast|000011,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_002,22,MAT_A|PLANT_001|DC_002|2024-01-03|net demand for forecast|000011,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_002,38,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000012,2024-01-01,2024-01-04,delivery_shipment
