date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2024-01-01,MAT_A,PLANT_001,DC_001,41,MAT_A|PLANT_001|DC_001|2024-01-02|net demand for forecast|000003,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_B,PLANT_001,DC_001,40,MAT_B|PLANT_001|DC_001|2024-01-02|net demand for forecast|000014,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_001,27,MAT_A|PLANT_001|DC_001|2024-01-03|net demand for forecast|000004,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_001,14,MAT_A|PLANT_001|DC_001|2024-01-03|net demand for forecast|000004,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_B,PLANT_001,DC_001,40,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for forecast|000015,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_001,41,MAT_A|PLANT_001|DC_001|2024-01-04|net demand for forecast|000005,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_B,PLANT_001,DC_001,16,MAT_B|PLANT_001|DC_001|2024-01-04|net demand for forecast|000016,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_002,41,MAT_A|PLANT_001|DC_002|2024-01-02|net demand for forecast|000008,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_002,19,MAT_A|PLANT_001|DC_002|2024-01-03|net demand for forecast|000009,2024-01-01,2024-01-03,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_002,22,MAT_A|PLANT_001|DC_002|2024-01-03|net demand for forecast|000009,2024-01-01,2024-01-04,delivery_shipment
2024-01-01,MAT_A,PLANT_001,DC_002,38,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000010,2024-01-01,2024-01-03,delivery_shipment
