date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2024-01-07,MAT_B,PLANT_001,DC_001,13,MAT_B|PLANT_001|DC_001|2024-01-08|net demand for forecast|000111,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,17,MAT_A|PLANT_001|DC_001|2024-01-08|net demand for forecast|000120,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,13,MAT_B|PLANT_001|DC_001|2024-01-09|net demand for forecast|000112,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,17,MAT_A|PLANT_001|DC_001|2024-01-09|net demand for forecast|000121,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,13,MAT_B|PLANT_001|DC_001|2024-01-10|net demand for forecast|000113,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,17,MAT_A|PLANT_001|DC_001|2024-01-10|net demand for forecast|000122,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,13,MAT_B|PLANT_001|DC_001|2024-01-11|net demand for forecast|000114,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,7,MAT_A|PLANT_001|DC_001|2024-01-11|net demand for forecast|000123,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,17,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000116,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,4,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000091,2024-01-07,2024-01-10,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,19,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000104,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,17,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000117,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,3,MAT_A|PLANT_001|DC_002|2024-01-10|net demand for forecast|000105,2024-01-07,2024-01-10,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,16,MAT_A|PLANT_001|DC_002|2024-01-10|net demand for forecast|000105,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,17,MAT_A|PLANT_001|DC_002|2024-01-10|net demand for forecast|000118,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,17,MAT_A|PLANT_001|DC_002|2024-01-11|net demand for forecast|000119,2024-01-07,2024-01-09,delivery_shipment
