date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2024-01-07,MAT_A,PLANT_001,DC_001,26,MAT_A|PLANT_001|DC_001|2024-01-07|net demand for forecast|000066,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,3,MAT_B|PLANT_001|DC_001|2024-01-07|net demand for forecast|000073,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,26,MAT_A|PLANT_001|DC_001|2024-01-08|net demand for forecast|000067,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,3,MAT_B|PLANT_001|DC_001|2024-01-08|net demand for forecast|000074,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,43,MAT_A|PLANT_001|DC_001|2024-01-08|net demand for forecast|000077,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,28,MAT_B|PLANT_001|DC_001|2024-01-08|net demand for forecast|000084,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,26,MAT_A|PLANT_001|DC_001|2024-01-09|net demand for forecast|000068,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,3,MAT_B|PLANT_001|DC_001|2024-01-09|net demand for forecast|000075,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_001,43,MAT_A|PLANT_001|DC_001|2024-01-09|net demand for forecast|000078,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_B,PLANT_001,DC_001,7,MAT_B|PLANT_001|DC_001|2024-01-09|net demand for forecast|000085,2024-01-07,2024-01-10,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,26,MAT_A|PLANT_001|DC_002|2024-01-07|net demand for forecast|000069,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,26,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000070,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,8,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000080,2024-01-07,2024-01-10,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,35,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000080,2024-01-07,2024-01-09,delivery_shipment
2024-01-07,MAT_A,PLANT_001,DC_002,25,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000071,2024-01-07,2024-01-09,delivery_shipment
