material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
MAT_A,DC_001,DC_001,2024-01-01,5,normal,MAT_A|DC_001|DC_001|2024-01-01|normal|000001
MAT_B,PLANT_001,PLANT_001,2024-01-01,80,safety,MAT_B|PLANT_001|PLANT_001|2024-01-01|safety|000002
MAT_B,PLANT_001,DC_001,2024-01-01,60,net demand for safety,MAT_B|PLANT_001|DC_001|2024-01-01|net demand for safety|000007
MAT_B,PLANT_001,DC_001,2024-01-03,40,net demand for AO,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for AO|000008
MAT_B,PLANT_001,DC_001,2024-01-01,40,net demand for normal,MAT_B|PLANT_001|DC_001|2024-01-01|net demand for normal|000009
MAT_A,PLANT_001,PLANT_001,2024-01-02,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-02|forecast|000010
MAT_A,PLANT_001,PLANT_001,2024-01-03,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-03|forecast|000011
MAT_A,PLANT_001,PLANT_001,2024-01-04,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-04|forecast|000012
MAT_A,PLANT_001,PLANT_001,2024-01-05,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-05|forecast|000013
MAT_A,PLANT_001,PLANT_001,2024-01-06,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-06|forecast|000014
MAT_A,PLANT_001,PLANT_001,2024-01-07,20,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-07|forecast|000015
MAT_A,PLANT_001,PLANT_001,2024-01-01,41,safety,MAT_A|PLANT_001|PLANT_001|2024-01-01|safety|000016
MAT_A,PLANT_001,PLANT_001,2024-01-01,50,normal,MAT_A|PLANT_001|PLANT_001|2024-01-01|normal|000017
MAT_A,PLANT_001,DC_002,2024-01-04,3,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000020
MAT_A,PLANT_001,DC_002,2024-01-05,41,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000021
MAT_A,PLANT_001,DC_001,2024-01-05,8,net demand for forecast,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000025
