material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
MAT_B,DC_002,DC_002,2024-01-01,15,safety,MAT_B|DC_002|DC_002|2024-01-01|safety|000001
MAT_A,PLANT_001,PLANT_001,2024-01-01,100,safety,MAT_A|PLANT_001|PLANT_001|2024-01-01|safety|000002
MAT_B,PLANT_001,PLANT_001,2024-01-01,80,safety,MAT_B|PLANT_001|PLANT_001|2024-01-01|safety|000011
MAT_A,PLANT_001,PLANT_001,2024-01-02,19,safety,MAT_A|PLANT_001|PLANT_001|2024-01-02|safety|000016
MAT_B,PLANT_001,PLANT_001,2024-01-02,80,safety,MAT_B|PLANT_001|PLANT_001|2024-01-02|safety|000023
MAT_B,DC_001,DC_001,2024-01-03,10,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000028
MAT_B,DC_001,DC_001,2024-01-03,8,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000029
MAT_B,DC_001,DC_001,2024-01-03,10,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000030
MAT_B,DC_001,DC_001,2024-01-03,17,safety,MAT_B|DC_001|DC_001|2024-01-03|safety|000031
MAT_A,DC_001,DC_001,2024-01-03,15,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000032
MAT_A,DC_001,DC_001,2024-01-03,15,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000033
MAT_A,DC_001,DC_001,2024-01-03,12,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000034
MAT_A,DC_001,DC_001,2024-01-03,29,safety,MAT_A|DC_001|DC_001|2024-01-03|safety|000035
MAT_A,DC_002,DC_002,2024-01-03,11,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000036
MAT_A,DC_002,DC_002,2024-01-03,11,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000037
MAT_A,DC_002,DC_002,2024-01-03,9,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000038
MAT_A,DC_002,DC_002,2024-01-03,18,safety,MAT_A|DC_002|DC_002|2024-01-03|safety|000039
MAT_A,PLANT_001,PLANT_001,2024-01-03,1,safety,MAT_A|PLANT_001|PLANT_001|2024-01-03|safety|000040
MAT_B,DC_001,DC_001,2024-01-04,26,forecast,MAT_B|DC_001|DC_001|2024-01-04|forecast|000041
MAT_B,DC_001,DC_001,2024-01-04,22,forecast,MAT_B|DC_001|DC_001|2024-01-04|forecast|000042
MAT_B,DC_001,DC_001,2024-01-04,26,forecast,MAT_B|DC_001|DC_001|2024-01-04|forecast|000043
MAT_B,DC_001,DC_001,2024-01-04,46,safety,MAT_B|DC_001|DC_001|2024-01-04|safety|000044
MAT_A,DC_002,DC_002,2024-01-04,16,forecast,MAT_A|DC_002|DC_002|2024-01-04|forecast|000045
MAT_A,DC_002,DC_002,2024-01-04,15,forecast,MAT_A|DC_002|DC_002|2024-01-04|forecast|000046
MAT_A,DC_002,DC_002,2024-01-04,13,forecast,MAT_A|DC_002|DC_002|2024-01-04|forecast|000047
MAT_A,DC_002,DC_002,2024-01-04,26,safety,MAT_A|DC_002|DC_002|2024-01-04|safety|000048
MAT_A,PLANT_001,PLANT_001,2024-01-04,1,safety,MAT_A|PLANT_001|PLANT_001|2024-01-04|safety|000049
MAT_B,DC_001,DC_001,2024-01-05,11,forecast,MAT_B|DC_001|DC_001|2024-01-05|forecast|000050
MAT_B,DC_001,DC_001,2024-01-05,10,forecast,MAT_B|DC_001|DC_001|2024-01-05|forecast|000051
MAT_B,DC_001,DC_001,2024-01-05,15,forecast,MAT_B|DC_001|DC_001|2024-01-05|forecast|000052
MAT_B,DC_001,DC_001,2024-01-05,21,safety,MAT_B|DC_001|DC_001|2024-01-05|safety|000053
MAT_A,DC_001,DC_001,2024-01-05,1,forecast,MAT_A|DC_001|DC_001|2024-01-05|forecast|000054
MAT_A,DC_001,DC_001,2024-01-05,1,forecast,MAT_A|DC_001|DC_001|2024-01-05|forecast|000055
MAT_A,DC_001,DC_001,2024-01-05,1,forecast,MAT_A|DC_001|DC_001|2024-01-05|forecast|000056
MAT_A,DC_001,DC_001,2024-01-05,2,safety,MAT_A|DC_001|DC_001|2024-01-05|safety|000057
MAT_A,PLANT_001,PLANT_001,2024-01-05,24,safety,MAT_A|PLANT_001|PLANT_001|2024-01-05|safety|000058
