date,available_date,material,receiving,quantity
2024-01-07,2024-01-08,MAT_B,DC_001,10
2024-01-07,2024-01-08,MAT_A,DC_001,27
2024-01-07,2024-01-08,MAT_B,DC_001,10
2024-01-07,2024-01-08,MAT_A,DC_001,27
2024-01-07,2024-01-08,MAT_B,DC_001,10
2024-01-07,2024-01-08,MAT_A,DC_001,22
2024-01-07,2024-01-08,MAT_A,DC_002,27
2024-01-07,2024-01-08,MAT_A,DC_002,27
2024-01-07,2024-01-08,MAT_A,DC_002,6
2024-01-07,2024-01-09,MAT_B,DC_001,23
2024-01-07,2024-01-09,MAT_A,DC_001,31
2024-01-07,2024-01-09,MAT_A,DC_001,5
2024-01-07,2024-01-09,MAT_B,DC_001,23
2024-01-07,2024-01-09,MAT_A,DC_001,4
2024-01-07,2024-01-09,MAT_B,DC_001,23
2024-01-07,2024-01-09,MAT_A,DC_001,31
2024-01-07,2024-01-09,MAT_A,DC_002,31
2024-01-07,2024-01-10,MAT_A,DC_002,21
2024-01-07,2024-01-09,MAT_A,DC_002,23
2024-01-07,2024-01-10,MAT_A,DC_002,31
