date,available_date,material,receiving,quantity
2024-01-07,2024-01-09,MAT_A,DC_001,26
2024-01-07,2024-01-09,MAT_B,DC_001,3
2024-01-07,2024-01-09,MAT_A,DC_001,26
2024-01-07,2024-01-09,MAT_B,DC_001,3
2024-01-07,2024-01-09,MAT_A,DC_001,43
2024-01-07,2024-01-09,MAT_B,DC_001,28
2024-01-07,2024-01-09,MAT_A,DC_001,26
2024-01-07,2024-01-09,MAT_B,DC_001,3
2024-01-07,2024-01-09,MAT_A,DC_001,43
2024-01-07,2024-01-10,MAT_B,DC_001,7
2024-01-07,2024-01-09,MAT_A,DC_002,26
2024-01-07,2024-01-09,MAT_A,DC_002,26
2024-01-07,2024-01-09,MAT_A,DC_002,35
2024-01-07,2024-01-09,MAT_A,DC_002,25
