date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2024-01-06,MAT_A,PLANT_001,DC_001,39,MAT_A|PLANT_001|DC_001|2024-01-07|net demand for forecast|000106,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_001,39,MAT_A|PLANT_001|DC_001|2024-01-08|net demand for forecast|000107,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_001,22,MAT_A|PLANT_001|DC_001|2024-01-09|net demand for forecast|000108,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_001,17,MAT_A|PLANT_001|DC_001|2024-01-09|net demand for forecast|000108,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_001,39,MAT_A|PLANT_001|DC_001|2024-01-10|net demand for forecast|000109,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,39,MAT_A|PLANT_001|DC_002|2024-01-07|net demand for forecast|000110,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,21,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000111,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,18,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000111,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,39,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000112,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,3,MAT_A|PLANT_001|DC_002|2024-01-10|net demand for forecast|000113,2024-01-06,2024-01-09,delivery_shipment
