date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2024-01-06,MAT_B,PLANT_001,DC_001,7,MAT_B|PLANT_001|DC_001|2024-01-07|net demand for forecast|000122,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_001,12,MAT_A|PLANT_001|DC_001|2024-01-07|net demand for forecast|000138,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_B,PLANT_001,DC_001,7,MAT_B|PLANT_001|DC_001|2024-01-08|net demand for forecast|000123,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_001,12,MAT_A|PLANT_001|DC_001|2024-01-08|net demand for forecast|000139,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_B,PLANT_001,DC_001,7,MAT_B|PLANT_001|DC_001|2024-01-09|net demand for forecast|000124,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_001,12,MAT_A|PLANT_001|DC_001|2024-01-09|net demand for forecast|000140,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_B,PLANT_001,DC_001,7,MAT_B|PLANT_001|DC_001|2024-01-10|net demand for forecast|000125,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_001,12,MAT_A|PLANT_001|DC_001|2024-01-10|net demand for forecast|000141,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,29,MAT_A|PLANT_001|DC_002|2024-01-07|net demand for forecast|000113,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,25,MAT_A|PLANT_001|DC_002|2024-01-07|net demand for forecast|000134,2024-01-06,2024-01-09,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,6,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000094,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,26,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000094,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,31,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000114,2024-01-06,2024-01-09,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,3,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000135,2024-01-06,2024-01-08,delivery_shipment
