date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2024-01-06,MAT_A,PLANT_001,DC_001,25,MAT_A|PLANT_001|DC_001|2024-01-07|net demand for forecast|000110,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_B,PLANT_001,DC_001,13,MAT_B|PLANT_001|DC_001|2024-01-07|net demand for forecast|000115,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_001,25,MAT_A|PLANT_001|DC_001|2024-01-08|net demand for forecast|000111,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_B,PLANT_001,DC_001,13,MAT_B|PLANT_001|DC_001|2024-01-08|net demand for forecast|000116,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_001,25,MAT_A|PLANT_001|DC_001|2024-01-09|net demand for forecast|000112,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_B,PLANT_001,DC_001,5,MAT_B|PLANT_001|DC_001|2024-01-09|net demand for forecast|000117,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_B,PLANT_001,DC_001,8,MAT_B|PLANT_001|DC_001|2024-01-09|net demand for forecast|000117,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_001,25,MAT_A|PLANT_001|DC_001|2024-01-10|net demand for forecast|000113,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_B,PLANT_001,DC_001,13,MAT_B|PLANT_001|DC_001|2024-01-10|net demand for forecast|000118,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,58,MAT_A|PLANT_001|DC_002|2024-01-07|net demand for forecast|000086,2024-01-06,2024-01-09,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,2,MAT_A|PLANT_001|DC_002|2024-01-07|net demand for forecast|000106,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,48,MAT_A|PLANT_001|DC_002|2024-01-07|net demand for forecast|000106,2024-01-06,2024-01-08,delivery_shipment
2024-01-06,MAT_A,PLANT_001,DC_002,12,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000087,2024-01-06,2024-01-09,delivery_shipment
