date,available_date,material,receiving,quantity
2024-01-06,2024-01-07,MAT_A,DC_001,10
2024-01-06,2024-01-07,MAT_A,DC_001,10
2024-01-06,2024-01-07,MAT_A,DC_001,10
2024-01-06,2024-01-07,MAT_B,DC_001,14
2024-01-06,2024-01-07,MAT_A,DC_002,10
2024-01-06,2024-01-07,MAT_A,DC_002,10
2024-01-06,2024-01-07,MAT_A,DC_002,10
2024-01-06,2024-01-08,MAT_B,DC_001,10
2024-01-06,2024-01-08,MAT_A,DC_001,27
2024-01-06,2024-01-08,MAT_B,DC_001,10
2024-01-06,2024-01-08,MAT_A,DC_001,27
2024-01-06,2024-01-08,MAT_B,DC_001,10
2024-01-06,2024-01-08,MAT_A,DC_001,22
2024-01-06,2024-01-08,MAT_A,DC_002,27
2024-01-06,2024-01-08,MAT_A,DC_002,27
2024-01-06,2024-01-08,MAT_A,DC_002,6
