date,available_date,material,receiving,quantity
2024-01-06,2024-01-07,MAT_A,DC_001,12
2024-01-06,2024-01-07,MAT_A,DC_001,33
2024-01-06,2024-01-07,MAT_B,DC_001,16
2024-01-06,2024-01-07,MAT_A,DC_001,33
2024-01-06,2024-01-07,MAT_B,DC_001,5
2024-01-06,2024-01-07,MAT_A,DC_001,33
2024-01-06,2024-01-07,MAT_B,DC_001,16
2024-01-06,2024-01-07,MAT_A,DC_001,33
2024-01-06,2024-01-08,MAT_B,DC_001,16
2024-01-06,2024-01-07,MAT_A,DC_002,44
2024-01-06,2024-01-08,MAT_A,DC_002,51
2024-01-06,2024-01-07,MAT_A,DC_002,9
2024-01-06,2024-01-08,MAT_A,DC_001,25
2024-01-06,2024-01-08,MAT_B,DC_001,13
2024-01-06,2024-01-08,MAT_A,DC_001,25
2024-01-06,2024-01-08,MAT_B,DC_001,13
2024-01-06,2024-01-08,MAT_A,DC_001,25
2024-01-06,2024-01-08,MAT_B,DC_001,8
2024-01-06,2024-01-08,MAT_A,DC_001,25
2024-01-06,2024-01-08,MAT_B,DC_001,13
2024-01-06,2024-01-09,MAT_A,DC_002,58
2024-01-06,2024-01-08,MAT_A,DC_002,48
2024-01-06,2024-01-09,MAT_A,DC_002,12
