date,available_date,material,receiving,quantity
2024-01-06,2024-01-07,MAT_A,DC_001,21
2024-01-06,2024-01-07,MAT_A,DC_002,38
2024-01-06,2024-01-07,MAT_A,DC_002,21
2024-01-06,2024-01-07,MAT_A,DC_002,20
2024-01-06,2024-01-07,MAT_A,DC_001,21
2024-01-06,2024-01-07,MAT_B,DC_001,25
2024-01-06,2024-01-07,MAT_B,DC_001,25
2024-01-06,2024-01-08,MAT_A,DC_001,39
2024-01-06,2024-01-08,MAT_A,DC_001,39
2024-01-06,2024-01-08,MAT_A,DC_001,17
2024-01-06,2024-01-08,MAT_A,DC_001,39
2024-01-06,2024-01-08,MAT_A,DC_002,39
2024-01-06,2024-01-08,MAT_A,DC_002,18
2024-01-06,2024-01-08,MAT_A,DC_002,39
2024-01-06,2024-01-09,MAT_A,DC_002,3
