date,material,sending,receiving,quantity,ori_deployment_uid,actual_ship_date,actual_delivery_date,type
2024-01-04,MAT_A,PLANT_001,DC_002,21,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000057,2024-01-04,2024-01-06,delivery_shipment
2024-01-04,MAT_A,PLANT_001,DC_002,38,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000019,2024-01-04,2024-01-06,delivery_shipment
2024-01-04,MAT_A,PLANT_001,DC_002,1,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000032,2024-01-04,2024-01-06,delivery_shipment
2024-01-04,MAT_A,PLANT_001,DC_002,38,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000032,2024-01-04,2024-01-06,delivery_shipment
2024-01-04,MAT_A,PLANT_001,DC_002,21,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000058,2024-01-04,2024-01-06,delivery_shipment
2024-01-04,MAT_A,PLANT_001,DC_002,1,MAT_A|PLANT_001|DC_002|2024-01-06|net demand for forecast|000033,2024-01-04,2024-01-06,delivery_shipment
2024-01-04,MAT_A,PLANT_001,DC_001,39,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000015,2024-01-04,2024-01-06,delivery_shipment
2024-01-04,MAT_A,PLANT_001,DC_001,39,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000028,2024-01-04,2024-01-06,delivery_shipment
2024-01-04,MAT_A,PLANT_001,DC_001,21,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000054,2024-01-04,2024-01-06,delivery_shipment
2024-01-04,MAT_B,PLANT_001,DC_001,1,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000076,2024-01-04,2024-01-07,delivery_shipment
2024-01-04,MAT_B,PLANT_001,DC_001,24,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000076,2024-01-04,2024-01-06,delivery_shipment
2024-01-04,MAT_A,PLANT_001,DC_001,39,MAT_A|PLANT_001|DC_001|2024-01-06|net demand for forecast|000029,2024-01-04,2024-01-06,delivery_shipment
2024-01-04,MAT_A,PLANT_001,DC_001,21,MAT_A|PLANT_001|DC_001|2024-01-06|net demand for forecast|000055,2024-01-04,2024-01-07,delivery_shipment
2024-01-04,MAT_B,PLANT_001,DC_001,25,MAT_B|PLANT_001|DC_001|2024-01-06|net demand for forecast|000077,2024-01-04,2024-01-06,delivery_shipment
