date,material,receiving,quantity,ori_deployment_uid,actual_ship_date
2024-01-04,MAT_A,DC_002,20,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000010,2024-01-01
2024-01-04,MAT_B,DC_001,20,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for forecast|000021,2024-01-02
2024-01-04,MAT_A,DC_001,14,MAT_A|PLANT_001|DC_001|2024-01-04|net demand for forecast|000006,2024-01-02
2024-01-04,MAT_B,DC_001,40,MAT_B|PLANT_001|DC_001|2024-01-04|net demand for forecast|000015,2024-01-02
2024-01-04,MAT_B,DC_001,20,MAT_B|PLANT_001|DC_001|2024-01-04|net demand for forecast|000022,2024-01-02
2024-01-04,MAT_A,DC_001,28,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000007,2024-01-02
2024-01-04,MAT_B,DC_001,40,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000016,2024-01-02
2024-01-04,MAT_B,DC_001,20,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000023,2024-01-02
2024-01-04,MAT_B,DC_001,20,MAT_B|PLANT_001|DC_001|2024-01-06|net demand for forecast|000024,2024-01-02
2024-01-04,MAT_A,DC_002,30,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000010,2024-01-02
