date,material,receiving,quantity,ori_deployment_uid,actual_ship_date
2024-01-04,MAT_A,DC_002,41,MAT_A|PLANT_001|DC_002|2024-01-02|net demand for forecast|000018,2024-01-01
2024-01-04,MAT_A,DC_002,38,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000020,2024-01-01
2024-01-04,MAT_B,DC_001,20,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for forecast|000027,2024-01-02
2024-01-04,MAT_A,DC_001,17,MAT_A|PLANT_001|DC_001|2024-01-03|net demand for forecast|000043,2024-01-02
2024-01-04,MAT_B,DC_001,20,MAT_B|PLANT_001|DC_001|2024-01-04|net demand for forecast|000028,2024-01-02
2024-01-04,MAT_A,DC_001,17,MAT_A|PLANT_001|DC_001|2024-01-04|net demand for forecast|000044,2024-01-02
2024-01-04,MAT_A,DC_001,8,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000025,2024-01-02
2024-01-04,MAT_B,DC_001,20,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000029,2024-01-02
2024-01-04,MAT_A,DC_001,7,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000045,2024-01-02
2024-01-04,MAT_B,DC_001,20,MAT_B|PLANT_001|DC_001|2024-01-06|net demand for forecast|000030,2024-01-02
2024-01-04,MAT_B,DC_001,60,MAT_B|PLANT_001|DC_001|2024-01-01|net demand for safety|000007,2024-01-02
2024-01-04,MAT_A,DC_002,34,MAT_A|PLANT_001|DC_002|2024-01-03|net demand for forecast|000039,2024-01-02
2024-01-04,MAT_A,DC_002,11,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000040,2024-01-02
2024-01-04,MAT_A,DC_002,41,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000021,2024-01-02
2024-01-04,MAT_A,DC_002,8,MAT_A|PLANT_001|DC_002|2024-01-05|net demand for forecast|000041,2024-01-02
