date,material,receiving,quantity,ori_deployment_uid,actual_ship_date
2024-01-04,MAT_A,DC_002,40,MAT_A|PLANT_001|DC_002|2024-01-03|net demand for forecast|000013,2024-01-01
2024-01-04,MAT_B,DC_001,40,MAT_B|PLANT_001|DC_001|2024-01-03|net demand for forecast|000017,2024-01-02
2024-01-04,MAT_A,DC_001,10,MAT_A|PLANT_001|DC_001|2024-01-03|net demand for forecast|000022,2024-01-02
2024-01-04,MAT_A,DC_001,47,MAT_A|PLANT_001|DC_001|2024-01-04|net demand for forecast|000010,2024-01-02
2024-01-04,MAT_B,DC_001,27,MAT_B|PLANT_001|DC_001|2024-01-04|net demand for forecast|000018,2024-01-02
2024-01-04,MAT_A,DC_001,10,MAT_A|PLANT_001|DC_001|2024-01-04|net demand for forecast|000023,2024-01-02
2024-01-04,MAT_B,DC_001,40,MAT_B|PLANT_001|DC_001|2024-01-05|net demand for forecast|000019,2024-01-02
2024-01-04,MAT_A,DC_001,10,MAT_A|PLANT_001|DC_001|2024-01-05|net demand for forecast|000024,2024-01-02
2024-01-04,MAT_B,DC_001,33,MAT_B|PLANT_001|DC_001|2024-01-01|net demand for safety|000006,2024-01-02
2024-01-04,MAT_A,DC_002,30,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000014,2024-01-02
2024-01-04,MAT_A,DC_002,10,MAT_A|PLANT_001|DC_002|2024-01-04|net demand for forecast|000026,2024-01-02
2024-01-04,MAT_A,DC_002,42,MAT_A|PLANT_001|DC_002|2024-01-01|net demand for safety|000015,2024-01-02
