date,available_date,material,receiving,quantity
2024-01-03,2024-01-04,MAT_A,DC_002,40
2024-01-03,2024-01-04,MAT_B,DC_001,40
2024-01-03,2024-01-04,MAT_A,DC_001,10
2024-01-03,2024-01-04,MAT_A,DC_001,47
2024-01-03,2024-01-04,MAT_B,DC_001,27
2024-01-03,2024-01-04,MAT_A,DC_001,10
2024-01-03,2024-01-04,MAT_B,DC_001,40
2024-01-03,2024-01-04,MAT_A,DC_001,10
2024-01-03,2024-01-04,MAT_B,DC_001,33
2024-01-03,2024-01-05,MAT_A,DC_002,10
2024-01-03,2024-01-04,MAT_A,DC_002,30
2024-01-03,2024-01-04,MAT_A,DC_002,10
2024-01-03,2024-01-05,MAT_A,DC_002,10
2024-01-03,2024-01-04,MAT_A,DC_002,42
2024-01-03,2024-01-05,MAT_B,DC_001,27
2024-01-03,2024-01-05,MAT_A,DC_001,57
2024-01-03,2024-01-05,MAT_B,DC_001,26
