material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
MAT_B,DC_002,DC_002,2024-01-01,15,safety,MAT_B|DC_002|DC_002|2024-01-01|safety|000001
MAT_A,PLANT_001,PLANT_001,2024-01-01,100,safety,MAT_A|PLANT_001|PLANT_001|2024-01-01|safety|000002
MAT_B,PLANT_001,PLANT_001,2024-01-01,80,safety,MAT_B|PLANT_001|PLANT_001|2024-01-01|safety|000011
MAT_B,PLANT_001,PLANT_001,2024-01-02,80,safety,MAT_B|PLANT_001|PLANT_001|2024-01-02|safety|000016
MAT_A,DC_002,DC_002,2024-01-03,11,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000021
MAT_A,DC_002,DC_002,2024-01-03,11,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000022
MAT_A,DC_002,DC_002,2024-01-03,9,forecast,MAT_A|DC_002|DC_002|2024-01-03|forecast|000023
MAT_A,DC_002,DC_002,2024-01-03,19,safety,MAT_A|DC_002|DC_002|2024-01-03|safety|000024
MAT_B,DC_001,DC_001,2024-01-03,9,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000025
MAT_B,DC_001,DC_001,2024-01-03,7,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000026
MAT_B,DC_001,DC_001,2024-01-03,9,forecast,MAT_B|DC_001|DC_001|2024-01-03|forecast|000027
MAT_B,DC_001,DC_001,2024-01-03,16,safety,MAT_B|DC_001|DC_001|2024-01-03|safety|000028
MAT_A,DC_001,DC_001,2024-01-03,14,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000029
MAT_A,DC_001,DC_001,2024-01-03,14,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000030
MAT_A,DC_001,DC_001,2024-01-03,12,forecast,MAT_A|DC_001|DC_001|2024-01-03|forecast|000031
MAT_A,DC_001,DC_001,2024-01-03,27,safety,MAT_A|DC_001|DC_001|2024-01-03|safety|000032
